Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
18086,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0301,722 Comm-0301-A,722 Comm-0301-A-2,Apt-2Person-Double,Male,,
18085,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0301,722 Comm-0301-A,722 Comm-0301-A-1,Apt-2Person-Double,Male,,
18091,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0302,722 Comm-0302-A,722 Comm-0302-A-1,Apt-4Person-Double,Male,,
18092,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0302,722 Comm-0302-A,722 Comm-0302-A-2,Apt-4Person-Double,Male,,
18095,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0302,722 Comm-0302-B,722 Comm-0302-B-2,Apt-4Person-Double,Male,,
18094,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0302,722 Comm-0302-B,722 Comm-0302-B-1,Apt-4Person-Double,Male,,
18106,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0304,722 Comm-0304-A,722 Comm-0304-A-1,Studio-1Person-Single,Female,,
18111,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0305,722 Comm-0305-A,722 Comm-0305-A-1,Apt-4Person-Double,Female,,
18112,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0305,722 Comm-0305-A,722 Comm-0305-A-2,Apt-4Person-Double,Female,,
18114,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0305,722 Comm-0305-B,722 Comm-0305-B-1,Apt-4Person-Double,Female,,
18115,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0305,722 Comm-0305-B,722 Comm-0305-B-2,Apt-4Person-Double,Female,,
18127,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0307,722 Comm-0307-A,722 Comm-0307-A-2,Apt-2Person-Double,Female,,
18126,Central & East Campus,722 Commonwealth Avenue,722 Comm-03,722 Comm-0307,722 Comm-0307-A,722 Comm-0307-A-1,Apt-2Person-Double,Female,,
18226,Central & East Campus,726 Commonwealth Avenue,726 Comm-00,726 Comm-B-01,726 Comm-B-01-A,726 Comm-B-01-A-2,Apt-2Person-Double,Female,,
18225,Central & East Campus,726 Commonwealth Avenue,726 Comm-00,726 Comm-B-01,726 Comm-B-01-A,726 Comm-B-01-A-1,Apt-2Person-Double,Female,,
18730,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-01,504 Park-0001,504 Park-0001-E,504 Park-0001-E-1,Apt-5Person-Single,Male,,
18726,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-01,504 Park-0001,504 Park-0001-C,504 Park-0001-C-1,Apt-5Person-Single,Male,,
18728,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-01,504 Park-0001,504 Park-0001-D,504 Park-0001-D-1,Apt-5Person-Single,Male,,
18724,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-01,504 Park-0001,504 Park-0001-B,504 Park-0001-B-1,Apt-5Person-Single,Male,,
18722,"Sth Apts-Buswell,Park,Aru",504 Park Drive,504 Park-01,504 Park-0001,504 Park-0001-A,504 Park-0001-A-1,Apt-5Person-Single,Male,,
19320,Large Residences,Claflin Hall,Claflin-06,Claflin-0600,Claflin-0600,Claflin-0600-1,Dorm-Single,Female,,
19326,Large Residences,Claflin Hall,Claflin-06,Claflin-0604,Claflin-0604,Claflin-0604-2,Dorm-Double,Female,,
19325,Large Residences,Claflin Hall,Claflin-06,Claflin-0604,Claflin-0604,Claflin-0604-1,Dorm-Double,Female,,
19336,Large Residences,Claflin Hall,Claflin-06,Claflin-0608,Claflin-0608,Claflin-0608-1,Dorm-Double,Female,,
19337,Large Residences,Claflin Hall,Claflin-06,Claflin-0608,Claflin-0608,Claflin-0608-2,Dorm-Double,Female,,
19339,Large Residences,Claflin Hall,Claflin-06,Claflin-0609,Claflin-0609,Claflin-0609-1,Dorm-Double,Female,,
19340,Large Residences,Claflin Hall,Claflin-06,Claflin-0609,Claflin-0609,Claflin-0609-2,Dorm-Double,Female,,
19346,Large Residences,Claflin Hall,Claflin-06,Claflin-0611,Claflin-0611,Claflin-0611-2,Dorm-Double,Female,,
19345,Large Residences,Claflin Hall,Claflin-06,Claflin-0611,Claflin-0611,Claflin-0611-1,Dorm-Double,Female,,
19350,Large Residences,Claflin Hall,Claflin-06,Claflin-0612,Claflin-0612,Claflin-0612-3,Dorm-Quad,Female,,
19348,Large Residences,Claflin Hall,Claflin-06,Claflin-0612,Claflin-0612,Claflin-0612-1,Dorm-Quad,Female,,
19351,Large Residences,Claflin Hall,Claflin-06,Claflin-0612,Claflin-0612,Claflin-0612-4,Dorm-Quad,Female,,
19349,Large Residences,Claflin Hall,Claflin-06,Claflin-0612,Claflin-0612,Claflin-0612-2,Dorm-Quad,Female,,
19359,Large Residences,Claflin Hall,Claflin-06,Claflin-0615,Claflin-0615,Claflin-0615-3,Dorm-Triple,Female,,
19357,Large Residences,Claflin Hall,Claflin-06,Claflin-0615,Claflin-0615,Claflin-0615-1,Dorm-Triple,Female,,
19358,Large Residences,Claflin Hall,Claflin-06,Claflin-0615,Claflin-0615,Claflin-0615-2,Dorm-Triple,Female,,
19368,Large Residences,Claflin Hall,Claflin-06,Claflin-0618,Claflin-0618,Claflin-0618-2,Dorm-Double,Female,,
19367,Large Residences,Claflin Hall,Claflin-06,Claflin-0618,Claflin-0618,Claflin-0618-1,Dorm-Double,Female,,
19373,Large Residences,Claflin Hall,Claflin-06,Claflin-0620,Claflin-0620,Claflin-0620-1,Dorm-Double,Female,,
19374,Large Residences,Claflin Hall,Claflin-06,Claflin-0620,Claflin-0620,Claflin-0620-2,Dorm-Double,Female,,
19376,Large Residences,Claflin Hall,Claflin-06,Claflin-0621,Claflin-0621,Claflin-0621-1,Dorm-Double,Female,,
19377,Large Residences,Claflin Hall,Claflin-06,Claflin-0621,Claflin-0621,Claflin-0621-2,Dorm-Double,Female,,
19382,Large Residences,Claflin Hall,Claflin-06,Claflin-0623,Claflin-0623,Claflin-0623-1,Dorm-Double,Female,,
19383,Large Residences,Claflin Hall,Claflin-06,Claflin-0623,Claflin-0623,Claflin-0623-2,Dorm-Double,Female,,
19385,Large Residences,Claflin Hall,Claflin-06,Claflin-0624,Claflin-0624,Claflin-0624-1,Dorm-Double,Female,,
19386,Large Residences,Claflin Hall,Claflin-06,Claflin-0624,Claflin-0624,Claflin-0624-2,Dorm-Double,Female,,
19393,Large Residences,Claflin Hall,Claflin-06,Claflin-0627,Claflin-0627,Claflin-0627-1,Dorm-Single,Female,,
19559,Large Residences,Claflin Hall,Claflin-09,Claflin-0900,Claflin-0900,Claflin-0900-1,Dorm-Single,Male,AFC,
19564,Large Residences,Claflin Hall,Claflin-09,Claflin-0904,Claflin-0904,Claflin-0904-1,Dorm-Double,Male,AFC,
19565,Large Residences,Claflin Hall,Claflin-09,Claflin-0904,Claflin-0904,Claflin-0904-2,Dorm-Double,Male,AFC,
19575,Large Residences,Claflin Hall,Claflin-09,Claflin-0908,Claflin-0908,Claflin-0908-1,Dorm-Double,Male,AFC,
19576,Large Residences,Claflin Hall,Claflin-09,Claflin-0908,Claflin-0908,Claflin-0908-2,Dorm-Double,Male,AFC,
19578,Large Residences,Claflin Hall,Claflin-09,Claflin-0910,Claflin-0910,Claflin-0910-1,Dorm-Double,Male,AFC,
19579,Large Residences,Claflin Hall,Claflin-09,Claflin-0910,Claflin-0910,Claflin-0910-2,Dorm-Double,Male,AFC,
19586,Large Residences,Claflin Hall,Claflin-09,Claflin-0912,Claflin-0912,Claflin-0912-3,Dorm-Quad,Female,AFC,
19587,Large Residences,Claflin Hall,Claflin-09,Claflin-0912,Claflin-0912,Claflin-0912-4,Dorm-Quad,Female,AFC,
19585,Large Residences,Claflin Hall,Claflin-09,Claflin-0912,Claflin-0912,Claflin-0912-2,Dorm-Quad,Female,AFC,
19584,Large Residences,Claflin Hall,Claflin-09,Claflin-0912,Claflin-0912,Claflin-0912-1,Dorm-Quad,Female,AFC,
19591,Large Residences,Claflin Hall,Claflin-09,Claflin-0913,Claflin-0913,Claflin-0913-3,Dorm-Triple,Male,AFC,
19589,Large Residences,Claflin Hall,Claflin-09,Claflin-0913,Claflin-0913,Claflin-0913-1,Dorm-Triple,Male,AFC,
19590,Large Residences,Claflin Hall,Claflin-09,Claflin-0913,Claflin-0913,Claflin-0913-2,Dorm-Triple,Male,AFC,
19597,Large Residences,Claflin Hall,Claflin-09,Claflin-0916,Claflin-0916,Claflin-0916-1,Dorm-Double,Female,AFC,
19598,Large Residences,Claflin Hall,Claflin-09,Claflin-0916,Claflin-0916,Claflin-0916-2,Dorm-Double,Female,AFC,
19600,Large Residences,Claflin Hall,Claflin-09,Claflin-0917,Claflin-0917,Claflin-0917-1,Dorm-Double,Female,AFC,
19601,Large Residences,Claflin Hall,Claflin-09,Claflin-0917,Claflin-0917,Claflin-0917-2,Dorm-Double,Female,AFC,
19606,Large Residences,Claflin Hall,Claflin-09,Claflin-0919,Claflin-0919,Claflin-0919-1,Dorm-Double,Female,AFC,
19607,Large Residences,Claflin Hall,Claflin-09,Claflin-0919,Claflin-0919,Claflin-0919-2,Dorm-Double,Female,AFC,
19616,Large Residences,Claflin Hall,Claflin-09,Claflin-0922,Claflin-0922,Claflin-0922-2,Dorm-Double,Female,AFC,
19615,Large Residences,Claflin Hall,Claflin-09,Claflin-0922,Claflin-0922,Claflin-0922-1,Dorm-Double,Female,AFC,
19621,Large Residences,Claflin Hall,Claflin-09,Claflin-0924,Claflin-0924,Claflin-0924-1,Dorm-Double,Female,AFC,
19622,Large Residences,Claflin Hall,Claflin-09,Claflin-0924,Claflin-0924,Claflin-0924-2,Dorm-Double,Female,AFC,
19624,Large Residences,Claflin Hall,Claflin-09,Claflin-0925,Claflin-0925,Claflin-0925-1,Dorm-Double,Female,AFC,
19625,Large Residences,Claflin Hall,Claflin-09,Claflin-0925,Claflin-0925,Claflin-0925-2,Dorm-Double,Female,AFC,
19629,Large Residences,Claflin Hall,Claflin-09,Claflin-0927,Claflin-0927,Claflin-0927-1,Dorm-Single,Female,AFC,
21061,Large Residences,Rich Hall,Rich-04,Rich-0400,Rich-0400,Rich-0400-1,Dorm-Single,Male,,
21066,Large Residences,Rich Hall,Rich-04,Rich-0402,Rich-0402,Rich-0402-2,Dorm-Double,Male,,
21065,Large Residences,Rich Hall,Rich-04,Rich-0402,Rich-0402,Rich-0402-1,Dorm-Double,Male,,
21068,Large Residences,Rich Hall,Rich-04,Rich-0403,Rich-0403,Rich-0403-1,Dorm-Double,Male,,
21069,Large Residences,Rich Hall,Rich-04,Rich-0403,Rich-0403,Rich-0403-2,Dorm-Double,Male,,
21074,Large Residences,Rich Hall,Rich-04,Rich-0405,Rich-0405,Rich-0405-1,Dorm-Double,Male,,
21075,Large Residences,Rich Hall,Rich-04,Rich-0405,Rich-0405,Rich-0405-2,Dorm-Double,Male,,
21078,Large Residences,Rich Hall,Rich-04,Rich-0406,Rich-0406,Rich-0406-2,Dorm-Double,Male,,
21077,Large Residences,Rich Hall,Rich-04,Rich-0406,Rich-0406,Rich-0406-1,Dorm-Double,Male,,
21083,Large Residences,Rich Hall,Rich-04,Rich-0408,Rich-0408,Rich-0408-1,Dorm-Double,Male,,
21084,Large Residences,Rich Hall,Rich-04,Rich-0408,Rich-0408,Rich-0408-2,Dorm-Double,Male,,
21087,Large Residences,Rich Hall,Rich-04,Rich-0409,Rich-0409,Rich-0409-2,Dorm-Double,Male,,
21086,Large Residences,Rich Hall,Rich-04,Rich-0409,Rich-0409,Rich-0409-1,Dorm-Double,Male,,
21092,Large Residences,Rich Hall,Rich-04,Rich-0411,Rich-0411,Rich-0411-1,Dorm-Double,Male,,
21093,Large Residences,Rich Hall,Rich-04,Rich-0411,Rich-0411,Rich-0411-2,Dorm-Double,Male,,
21098,Large Residences,Rich Hall,Rich-04,Rich-0413,Rich-0413,Rich-0413-1,Dorm-Triple,Male,,
21099,Large Residences,Rich Hall,Rich-04,Rich-0413,Rich-0413,Rich-0413-2,Dorm-Triple,Male,,
21100,Large Residences,Rich Hall,Rich-04,Rich-0413,Rich-0413,Rich-0413-3,Dorm-Triple,Male,,
21103,Large Residences,Rich Hall,Rich-04,Rich-0414,Rich-0414,Rich-0414-2,Dorm-Double,Female,,
21102,Large Residences,Rich Hall,Rich-04,Rich-0414,Rich-0414,Rich-0414-1,Dorm-Double,Female,,
21109,Large Residences,Rich Hall,Rich-04,Rich-0416,Rich-0416,Rich-0416-1,Dorm-Double,Female,,
21110,Large Residences,Rich Hall,Rich-04,Rich-0416,Rich-0416,Rich-0416-2,Dorm-Double,Female,,
21112,Large Residences,Rich Hall,Rich-04,Rich-0417,Rich-0417,Rich-0417-1,Dorm-Double,Female,,
21113,Large Residences,Rich Hall,Rich-04,Rich-0417,Rich-0417,Rich-0417-2,Dorm-Double,Female,,
21118,Large Residences,Rich Hall,Rich-04,Rich-0419,Rich-0419,Rich-0419-1,Dorm-Double,Female,,
21119,Large Residences,Rich Hall,Rich-04,Rich-0419,Rich-0419,Rich-0419-2,Dorm-Double,Female,,
21121,Large Residences,Rich Hall,Rich-04,Rich-0420,Rich-0420,Rich-0420-1,Dorm-Double,Female,,
21122,Large Residences,Rich Hall,Rich-04,Rich-0420,Rich-0420,Rich-0420-2,Dorm-Double,Female,,
21133,Large Residences,Rich Hall,Rich-04,Rich-0424,Rich-0424,Rich-0424-2,Dorm-Double,Female,,
21132,Large Residences,Rich Hall,Rich-04,Rich-0424,Rich-0424,Rich-0424-1,Dorm-Double,Female,,
21945,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-03,16 Arundel-0005,16 Arundel-0005-A,16 Arundel-0005-A-1,Apt-2Person-Single,Female,,
21947,"Sth Apts-Buswell,Park,Aru",16 Arundel Street,16 Arundel-03,16 Arundel-0005,16 Arundel-0005-B,16 Arundel-0005-B-1,Apt-2Person-Single,Female,,
22010,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0022,22 Buswell-0022-A,22 Buswell-0022-A-1,Apt-2Person-Double,Male,,
22011,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0022,22 Buswell-0022-A,22 Buswell-0022-A-2,Apt-2Person-Double,Male,,
22016,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0023,22 Buswell-0023-A,22 Buswell-0023-A-1,Studio-1Person-Single,Male,,
22027,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0025,22 Buswell-0025-A,22 Buswell-0025-A-1,Apt-2Person-Double,Female,,
22028,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0025,22 Buswell-0025-A,22 Buswell-0025-A-2,Apt-2Person-Double,Female,,
22034,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0026,22 Buswell-0026-A,22 Buswell-0026-A-2,Studio-2Person-Double,Male,,
22033,"Sth Apts-Buswell,Park,Aru",22 Buswell Street,22 Buswell-02,22 Buswell-0026,22 Buswell-0026-A,22 Buswell-0026-A-1,Studio-2Person-Double,Male,,
22110,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0001,24 Buswell-0001-A,24 Buswell-0001-A-2,Apt-2Person-Double,Female,,
22109,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0001,24 Buswell-0001-A,24 Buswell-0001-A-1,Apt-2Person-Double,Female,,
22115,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0002,24 Buswell-0002-A,24 Buswell-0002-A-1,Studio-1Person-Single,Male,,
22125,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0004,24 Buswell-0004-A,24 Buswell-0004-A-1,Apt-2Person-Double,Female,,
22126,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0004,24 Buswell-0004-A,24 Buswell-0004-A-2,Apt-2Person-Double,Female,,
22131,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0005,24 Buswell-0005-A,24 Buswell-0005-A-1,Apt-2Person-Double,Female,,
22132,"Sth Apts-Buswell,Park,Aru",24 Buswell Street,24 Buswell-01,24 Buswell-0005,24 Buswell-0005-A,24 Buswell-0005-A-2,Apt-2Person-Double,Female,,
22392,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-05,856 Beacon-0009,856 Beacon-0009-A,856 Beacon-0009-A-1,Apt-2Person-Double,Female,,
22393,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-05,856 Beacon-0009,856 Beacon-0009-A,856 Beacon-0009-A-2,Apt-2Person-Double,Female,,
22399,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-05,856 Beacon-0010,856 Beacon-0010-A,856 Beacon-0010-A-2,Apt-2Person-Double,Female,,
22398,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-05,856 Beacon-0010,856 Beacon-0010-A,856 Beacon-0010-A-1,Apt-2Person-Double,Female,,
22445,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0601,860 Beacon-0601-A,860 Beacon-0601-A-1,Apt-2Person-Double,Male,,
22446,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0601,860 Beacon-0601-A,860 Beacon-0601-A-2,Apt-2Person-Double,Male,,
22459,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0603,860 Beacon-0603-A,860 Beacon-0603-A-2,Apt-3Person-Triple,Female,,
22458,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0603,860 Beacon-0603-A,860 Beacon-0603-A-1,Apt-3Person-Triple,Female,,
22460,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0603,860 Beacon-0603-A,860 Beacon-0603-A-3,Apt-3Person-Triple,Female,,
22466,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0604,860 Beacon-0604-A,860 Beacon-0604-A-2,Apt-2Person-Double,Male,,
22465,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0604,860 Beacon-0604-A,860 Beacon-0604-A-1,Apt-2Person-Double,Male,,
22479,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0606,860 Beacon-0606-A,860 Beacon-0606-A-3,Apt-3Person-Triple,Female,,
22478,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0606,860 Beacon-0606-A,860 Beacon-0606-A-2,Apt-3Person-Triple,Female,,
22477,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-06,860 Beacon-0606,860 Beacon-0606-A,860 Beacon-0606-A-1,Apt-3Person-Triple,Female,,
22685,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-01,55 Buswell-0002,55 Buswell-0002-A,55 Buswell-0002-A-1,Apt-4Person-Single,CoEd,,
22687,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-01,55 Buswell-0002,55 Buswell-0002-B,55 Buswell-0002-B-1,Apt-4Person-Single,CoEd,,
22689,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-01,55 Buswell-0002,55 Buswell-0002-C,55 Buswell-0002-C-1,Apt-4Person-Double,CoEd,,
22690,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-01,55 Buswell-0002,55 Buswell-0002-C,55 Buswell-0002-C-2,Apt-4Person-Double,CoEd,,
22744,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-04,55 Buswell-0008,55 Buswell-0008-C,55 Buswell-0008-C-1,Apt-4Person-Double,Male,,
22745,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-04,55 Buswell-0008,55 Buswell-0008-C,55 Buswell-0008-C-2,Apt-4Person-Double,Male,,
22740,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-04,55 Buswell-0008,55 Buswell-0008-A,55 Buswell-0008-A-1,Apt-4Person-Single,Male,,
22742,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-04,55 Buswell-0008,55 Buswell-0008-B,55 Buswell-0008-B-1,Apt-4Person-Single,Male,,
22907,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-02,824 Beacon-0202,824 Beacon-0202-A,824 Beacon-0202-A-2,Studio-2Person-Double,Female,,
22906,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-02,824 Beacon-0202,824 Beacon-0202-A,824 Beacon-0202-A-1,Studio-2Person-Double,Female,,
22929,"Sth Apts-Beacon,Mountfort",826 Beacon Street,826 Beacon-01,826 Beacon-0101,826 Beacon-0101-A,826 Beacon-0101-A-1,Studio-1Person-Single,Male,,
22964,"Sth Apts-Beacon,Mountfort",834 Beacon Street,834 Beacon-00,834 Beacon-B-01,834 Beacon-B-01-A,834 Beacon-B-01-A-1,Studio-1Person-Single,Female,,
14643,Large Residences,The Towers West,Towers West-09,Towers West-0913W,Towers West-0913W,Towers West-0913W-2,Dorm-Double,Female,MGL,
15530,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0918A,Warren A-0918A,Warren A-0918A-2,Dorm-Double,Female,,
16612,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1203B,Warren B-1203B,Warren B-1203B-1,Dorm-Double,Male,,
16613,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1203B,Warren B-1203B,Warren B-1203B-2,Dorm-Double,Male,,
16621,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1206B,Warren B-1206B,Warren B-1206B-1,Dorm-Double,Male,,
16622,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1206B,Warren B-1206B,Warren B-1206B-2,Dorm-Double,Male,,
16672,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1224B,Warren B-1224B,Warren B-1224B-1,Dorm-Single,Female,,
16856,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1518B,Warren B-1518B,Warren B-1518B-2,Dorm-Double,Female,,
16864,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1521B,Warren B-1521B,Warren B-1521B-1,Dorm-Double,Female,,
16865,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1521B,Warren B-1521B,Warren B-1521B-2,Dorm-Double,Female,,
21081,Large Residences,Rich Hall,Rich-04,Rich-0407,Rich-0407,Rich-0407-2,Dorm-Double,Male,,
21080,Large Residences,Rich Hall,Rich-04,Rich-0407,Rich-0407,Rich-0407-1,Dorm-Double,Male,,
22935,"Sth Apts-Beacon,Mountfort",826 Beacon Street,826 Beacon-01,826 Beacon-0102,826 Beacon-0102-A,826 Beacon-0102-A-2,Studio-2Person-Double,Female,,
791,Student Village,10 Buick Street,10 Buick-06,10 Buick-0607,10 Buick-0607-C,10 Buick-0607-C-1,Apt-4Person-Single,Female,,
5975,Bay State Rd Dormitories,210-212 Bay State Road,210-212 BSR-01,210-212 BSR-0130,210-212 BSR-0130,210-212 BSR-0130-2,Dorm-Double,Female,,
8803,Bay State Road Apartments,133 Bay State Road,133 BSR-01,133 BSR-0002,133 BSR-0002-B,133 BSR-0002-B-1,Apt-2Person-Single,Female,,
16855,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1518B,Warren B-1518B,Warren B-1518B-1,Dorm-Double,Female,,
822,Student Village,10 Buick Street,10 Buick-06,10 Buick-0610,10 Buick-0610-B,10 Buick-0610-B-1,Apt-2Person-Single,Female,,
